Day,Date,Session,Track,Hall,Time,Paper ID,Title,Registration,receipt_link,Session_Comment
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,404,An Explainable Attention-Based Deep Learning Framework for Antimicrobial Resistance Prediction,,#,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,406,AI/ML-Driven Predictive Approaches for Cardiovascular Disease Detection: A Comprehensive Review,,#,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,408,Title : Explainable Deep Learning Framework for Early Detection of Oral Tongue Cancer: A Systematic Review,,#,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,418,A Novel Federated Large Language Model for Privacy Preserving Enterprise Sales Optimization in Distributed Sales Cloud Ecosystems,,#,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,441,Explainable Disease Risk Prediction from Electronic Health Records Using Graph Convolutional Network and SHAP,,#,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,461,FakeGuard: Multi-Modal Fake Product Detection System,,#,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,462,Performance Investigation of Deep Learning Ensemble Baselines for KOA Severity Grading,,#,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,463,Patient-Wise Evaluation of Uncertainty-Aware Deep Learning for Pulmonary Nodule Malignancy Classification,,#,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,484,A Novel Meta Orchestration LLM Framework for Autonomous Business Process Intelligence using Multi-Agent Generative AI,,#,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,487,Blockchain-Enabled IoT Framework for Secure Agricultural Data Management and Resource Optimization,,#,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,491,A Distributed Cloud-Based Framework for Secure Engineering Data Management,,#,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,534,From Feature Engineering to Federated Intelligence: A Review of Machine Learning and Deep Learning for Phishing Email Detection,,#,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,554,Federated Hybrid AI Model for Privacy-Preserving Tool Wear Prediction in Distributed Manufacturing Systems,,#,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,558,Next-Generation Heat Exchanger Optimization Using Digital Twin Models and Evolutionary AI Techniques,,#,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,563,Smart Molecular Systems for CO? Capture Using Artificial Intelligence Models,,#,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,576,A DevOps-Enabled Digital Twin Framework for Seismic Damage Prediction in Smart Buildings Using Deep Learning,,#,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,620,Hybrid Deep Learning Framework for Fine Grain Human Activity Recognition,,#,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,627,Motion-Learning Multi-Task Assistive Robotic Hand System for Independent Living,,#,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,636,JointABSA-Att: Attention-Augmented BERT-BiLSTM-CRF for Aspect-Based Opinion Mining on Digital Platforms,,#,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,640,A Privacy-Preserving Secure Transmision of Retinal Fundus Images in Smart Ophthalmology,,#,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,682,HALT: A Hysteretic Adaptive Latching-Threshold Controller for Drift-Robust Auto-Inhaler Actuation in a Patented Asthma-Prediction Facemask,,#,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,726,AI-Powered Intrusion Detection System in Software Defined Network : A Review,,#,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,747,Onco-C3 Bridge: A Clinical Concept-Conformal AI Framework with Concept Bottlenecks and Conformal Uncertainty for Breast Cancer Risk Stratification Using SEER Registry Data,,#,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,870,Federated Learning for Privacy-Preserving Fraud Detection in Banks,,#,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,949,A Systematic Review of Energy-Efficient Human Activity Recognition in Resource-Constrained Wearable Edge�Cloud IoT Systems,,#,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,950,A Data-Driven Framework for Early Lithium-Ion Battery Cycle Life Prediction,,#,(Parallel Tracks)
Day 1 (Evening Session),"Thursday, October 22, 2026",,,,2:00 PM – 04:30 PM,1017,ViT-AE: A Deep Learning-Based Hybrid Image Encryption Framework Using a Vision Transformer Autoencoder,,#,(Parallel Tracks)
,,,,,,,,,,
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,327,VBCA: A Dual-Stream Deep Learning Framework for Value-Based Clinical Analytics in Chronic Disease Management,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,382,MultiMed-BERT: A Multimodal Transformer Framework for Financial Sentiment Analysis Using Textual and Market Signals,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,383,Automated Generation of Individual-Level Social Determinants Index(iSDI) for Enhanced Cardiovascular Risk Prediction,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,407,Fairness Auditing and Mitigation in Pre-Trial Risk Assessment: An Intersectional Machine Learning Analysis,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,442,Spectral-Aware Contrastive Learning and Noise Consistency Regularization for Robust Cross-Dataset Asthma Detection,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,457,CLIP-BERT-VQA: Bidirectional Cross-Attention with Pretrained Encoders for Yes/No Visual Question Answering,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,535,"Phishing Detection in the AI Era: A Systematic Review of Machine Learning, Deep Learning, and Privacy-Preserving Approaches",,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,566,AI-Driven Vision-Based Crack Detection and Severity Classification in Bridges Using Transformer Networks,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,577,AI-Driven Energy Efficient and Secure LoRaWAN-Based Wireless Sensor Network for Smart Railway Monitoring Systems,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,581,Large Language Models in Healthcare: A Paradigm Shift in Clinical Intelligence,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,624,A Systematic Review of Deep Learning Techniques for Potato Leaf Disease Detection,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,642,Automated Gallbladder Stone Detection in Ultrasound Images Using Machine Learning Algorithms,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,643,Deep Learning Approaches for Early Cancer Detection through Medical Imaging,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,665,Shadow Twin Enabled Orthopaedic Knee Brace for Proactive Rehabilitation,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,686,Hybrid Edge�Cloud Framework for Intelligent Data Analytics in Smart Urban Environments,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,794,Privacy-Preserving Decentralized Identity Management Using Blockchain and Zero-Knowledge Proofs,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,828,Reinforcement Learning-Driven Multi-Layer Hypergraph Framework for Dynamic Disaster Chain Interruption in Interdependent Urban Infrastructure Networks,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,859,Dual-Engine Stacking Ensemble and Deep Neural Network Architecture for Real-Time Air Quality Index Prediction,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,861,Hierarchical Neuro-Symbolic Planning for Long-Horizon Agentic Workflows,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,933,IoT-Enabled Smart Glasses for Real-Time Obstacle Detection for the Visually Impaired,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,966,Physics-Informed Double Deep Q-Networks for Scalable and Energy-Efficient EV Routing,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,993,A Cloud-Native Customer Digital Twin Framework for Optimizing Customer Experience in the Automobile Industry,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,1007,Enhancing vehicle destination-related information using traffic analysis with machine learning techniques,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,1008,A Novel Structure-Aware Hybrid Clustering Algorithm for Intelligent Precision Healthcare Applications,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,1024,Enhancing Forensic Accounting through AI and ML: A Framework for Improved Fraud Detection and Financial Investigation,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,1025,AI and Machine Learning-Based Congestion Control and Routing Optimization for Mobile Ad Hoc Networks,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,1045,Adaptive Variable Step-Size Hybrid LMS/Sign-LMS Based Low-Power VLSI Power Line Interference Canceller Architecture,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,1099,PhaseShift: Computational Criticality for Phase-Aware Autonomous Intelligence,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,1118,Radiomics-Guided Machine Learning Framework for Non-Invasive Early Detection of Liver Fibrosis and Fatty Liver Disease,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,1204,HYBRID MACHINE LEARNING MODELS WITH EXPLAINABLE AI FOR DIABETES PREDICTION: A SYSTEMATIC REVIEW AND EXPERIMENTAL VALIDATION,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,1220,Artificial Intelligence and Digital Technologies in Maritime Supply Chains: A Comprehensive Review,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,1221,Evolutionary Dynamics in Software Testing: From Manual Verification to AI-Driven Orchestration,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,1241,An Efficient Secure Data Distribution Framework for High Performance Cloud Storage,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,1318,Instance-Set Spatial�Morphological Learning for Pattern-Aware Lesion Burden Phenotyping and Severity Quantification in Potato Foliar Disease,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,1322,Software-Defined Network Based Architecture for Securing Hypervisor in VM Lifecycle,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,1327,Design of Intelligent Web-based Automatic System for Bug Management and Auto-Assignment,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,1342,Performance analysis of classification models on textual review based sentiment analysis,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,1389,Counterfactual AI-Driven Digital Twin for Autonomous Cloud Resource Optimization: A Simulation-Based Decision Framework,,#,(Parallel Tracks)
Day 2 (Morning Session),"Friday, October 23, 2026",,,,9:00 AM –11:30 PM,1394,Paradigm Evolution in Image-Based Virtual Try-On with Diffusion and 3D Synthesis,,#,(Parallel Tracks)
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Day 2 (Evening Session),"Friday, October 23, 2028",,,,2:00 PM – 4:30 PM,929,A Comparative Study of Machine Learning Models for Intrusion Detection System,,#,(Parallel Tracks)
Day 2 (Evening Session),"Friday, October 23, 2029",,,,2:00 PM – 4:30 PM,938,MuzzCLR: Cattle Identification from Muzzle Images Using Supervised Contrastive Learning and Custom N-Pair Loss,,#,(Parallel Tracks)
Day 2 (Evening Session),"Friday, October 23, 2030",,,,2:00 PM – 4:30 PM,1170,A Two-Stage Supervised Contrastive Learning Framework for Plant Disease Recognition Using EfficientNet-B2,,#,(Parallel Tracks)
Day 2 (Evening Session),"Friday, October 23, 2031",,,,2:00 PM – 4:30 PM,1247,A Comparative Evaluation of CNN and Vision Transformer Models for Chest X-ray Disease Classification,,#,(Parallel Tracks)
Day 2 (Evening Session),"Friday, October 23, 2032",,,,2:00 PM – 4:30 PM,1278,A Feature Optimized and Balanced Learning Approach for Multi-Class DDoS Detection in IoMT Systems,,#,(Parallel Tracks)
Day 2 (Evening Session),"Friday, October 23, 2033",,,,2:00 PM – 4:30 PM,1300,Comparative analysis of different Convolution Neural Network approaches for early disease diagnosis of Chest X-ray images,,#,(Parallel Tracks)
Day 2 (Evening Session),"Friday, October 23, 2027",,,,2:00 PM – 4:30 PM,1301,"SPR-Based Cancer Biosensors: Advances in Multilayer Architectures, 2D Materials, and Detection Performance",,#,(Parallel Tracks)
Day 2 (Evening Session),"Friday, October 23, 2026",,,,2:00 PM – 4:30 PM,1414,A Novel Hybrid Deep Learning Based Model for Early Stage AD Detection using MRI Scans,,#,(Parallel Tracks)
Day 2 (Evening Session),"Friday, October 23, 2034",,,,2:00 PM – 4:30 PM,1417,Explainable AI (XAI) Techniques in Machine Learning Models,,#,(Parallel Tracks)
Day 2 (Evening Session),"Friday, October 23, 2035",,,,2:00 PM – 4:30 PM,1418,"Physics-Informed Neural Networks (PINNs): Methods, Progress, Issues, and Applications in Scientific Machine Learning",,#,(Parallel Tracks)
